Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-11,PHI,ATL,Final,N/A,30.3,69.7,3.42,4.73,8.1,160,-175,7.0,-21.2,9.5,20.1,-26.3,5,6,11
2026-09-11,PIT,CHC,Final,N/A,37.9,62.1,4.7,5.56,10.3,167,-183,8.5,1.2,-4.0,37.1,-41.7,2,12,14
2026-09-11,SDP,SFG,Final,N/A,56.4,43.6,4.08,3.66,7.7,-139,128,8.0,-3.0,-0.6,-11.4,5.7,7,5,12
2026-09-11,SEA,OAK,Final,N/A,59.5,40.5,4.75,4.11,8.9,-156,143,10.5,-2.4,-1.6,-44.4,36.0,5,6,11
2026-09-11,TEX,ARI,Final,N/A,45.8,54.2,4.1,4.38,8.5,103,-111,8.5,-7.0,3.0,-11.5,6.5,1,9,10
2026-09-12,BAL,TOR,Final,N/A,47.4,52.6,3.9,4.08,8.0,102,-113,8.5,-4.3,-0.9,-19.7,12.5,3,7,10
2026-09-12,CHW,STL,Final,N/A,52.8,47.2,4.06,3.91,8.0,-101,-107,8.5,5.1,-8.7,-19.2,12.8,6,5,11
2026-09-12,CIN,MIL,Final,N/A,23.8,76.2,3.88,5.83,9.7,,,,,,,,9,13,22
2026-09-12,CLE,MIN,Final,N/A,55.8,44.2,4.74,4.34,9.1,,,,,,,,3,4,7
2026-09-12,COL,DET,Final,N/A,38.5,61.5,4.38,5.17,9.6,153,-171,8.5,-2.6,-2.5,20.6,-26.5,7,11,18
2026-09-12,HOU,TBR,Final,N/A,50.7,49.3,4.27,4.19,8.5,129,-140,8.0,16.1,-15.5,4.6,-9.5,2,3,5
2026-09-12,KCR,BOS,Final,N/A,45.8,54.2,4.09,4.34,8.4,172,-189,8.5,24.6,-17.1,-10.5,5.0,1,5,6
2026-09-12,LAA,WSN,Final,N/A,40.3,59.7,3.91,4.56,8.5,102,-110,8.0,-18.6,14.0,6.0,-10.8,5,6,11
2026-09-12,LAD,MIA,Final,N/A,62.2,37.8,4.48,3.68,8.2,-181,165,8.0,-3.4,0.2,-0.0,-4.5,3,4,7
2026-09-12,NYM,NYY,Final,N/A,38.5,61.5,3.6,4.3,7.9,164,-180,8.0,1.6,-4.3,-11.5,7.0,12,2,14
2026-09-12,PHI,ATL,Final,N/A,45.3,54.7,4.19,4.53,8.7,109,-118,7.5,-5.3,1.1,22.5,-29.8,2,12,14
2026-09-12,PIT,CHC,Final,N/A,33.6,66.4,4.26,5.43,9.7,112,-122,9.0,-28.8,20.8,10.1,-15.3,3,4,7
2026-09-12,SDP,SFG,Final,N/A,59.3,40.7,3.93,3.38,7.3,-157,144,8.0,-2.9,-0.7,-25.6,20.3,7,6,13
2026-09-12,SEA,OAK,Final,N/A,55.6,44.4,4.37,4.05,8.4,-164,151,9.5,-10.5,11.4,-35.4,30.7,19,1,20
2026-09-12,TEX,ARI,Final,N/A,39.1,60.9,3.85,4.56,8.4,124,-134,8.5,-12.4,6.3,-11.4,6.4,6,2,8
2026-09-13,BAL,TOR,Final,N/A,44.3,55.7,3.66,4.07,7.7,130,-142,7.5,1.9,-5.1,5.3,-10.1,1,8,9
2026-09-13,CHW,STL,Final,N/A,49.8,50.2,4.35,4.35,8.7,-123,111,8.0,-9.7,5.9,9.5,-15.7,1,3,4
2026-09-13,CIN,MIL,Final,N/A,38.9,61.1,4.0,4.78,8.8,170,-191,8.0,5.0,-6.9,14.9,-19.9,4,3,7
2026-09-13,CLE,MIN,Final,N/A,47.0,53.0,4.27,4.46,8.7,114,-126,8.0,0.6,-4.9,13.7,-18.7,9,2,11
2026-09-13,COL,DET,Final,N/A,39.3,60.7,4.47,5.21,9.7,135,-147,9.0,-7.6,2.0,12.4,-16.5,1,8,9
2026-09-13,HOU,TBR,Final,N/A,54.2,45.8,4.51,4.22,8.7,120,-130,8.0,19.2,-19.0,14.9,-18.9,4,14,18
2026-09-13,KCR,BOS,Final,N/A,36.7,63.3,3.9,4.79,8.7,158,-172,7.5,-5.3,0.1,28.3,-32.1,1,4,5
2026-09-13,LAA,WSN,Final,N/A,32.5,67.5,4.74,6.02,10.8,106,-114,9.0,-33.0,26.7,30.9,-37.9,5,6,11
2026-09-13,LAD,MIA,Final,N/A,57.8,42.2,4.79,4.28,9.1,-145,133,8.5,-2.3,-1.7,10.6,-15.5,4,6,10
2026-09-13,NYM,NYY,Final,N/A,30.6,69.4,3.09,4.29,7.4,157,-172,7.5,-21.4,9.7,-14.8,9.6,0,2,2
2026-09-13,PHI,ATL,Final,N/A,33.2,66.8,3.91,5.06,9.0,115,-124,9.0,-28.6,20.7,-6.3,1.3,9,4,13
2026-09-13,PIT,CHC,Final,N/A,38.0,62.0,4.79,5.69,10.5,126,-136,7.0,-14.1,7.6,76.5,-73.9,4,3,7
2026-09-13,SDP,SFG,Final,N/A,54.5,45.5,4.06,3.81,7.9,-120,110,7.0,-0.1,-4.4,15.5,-20.7,6,4,10
2026-09-13,SEA,OAK,Final,N/A,54.3,45.7,4.4,4.13,8.5,-136,125,9.5,-5.8,2.8,-34.6,31.0,7,8,15
2026-09-13,TEX,ARI,Final,N/A,38.9,61.1,3.36,4.01,7.4,126,-139,8.0,-12.1,5.1,-25.7,21.0,7,6,13
2026-09-14,ATL,CHC,Final,N/A,50.1,49.9,5.23,5.2,10.4,118,-128,9.5,9.2,-11.1,18.2,-23.0,3,7,10
2026-09-14,BAL,NYM,Final,N/A,56.1,43.9,4.48,4.1,8.6,127,-138,8.0,27.3,-24.3,5.1,-10.3,2,1,3
2026-09-14,CHW,CLE,Final,N/A,59.1,40.9,4.21,3.63,7.8,110,-121,8.5,24.1,-25.3,-25.8,19.2,7,3,10
2026-09-14,DET,TOR,Final,N/A,61.4,38.6,4.03,3.34,7.4,125,-135,7.5,38.1,-32.8,-10.5,4.7,6,5,11
2026-09-14,LAD,CIN,Final,N/A,79.4,20.6,5.87,3.66,9.5,-220,194,8.5,15.5,-39.4,20.0,-25.9,4,1,5
2026-09-14,MIA,ARI,Final,N/A,51.3,48.7,4.29,4.2,8.5,116,-125,8.5,10.8,-12.3,-4.6,-0.9,7,8,15
2026-09-14,NYY,MIN,Final,N/A,61.4,38.6,5.26,4.44,9.7,-121,111,8.0,12.1,-18.6,31.6,-38.7,8,3,11
2026-09-14,SDP,COL,Final,N/A,63.0,37.0,6.81,5.77,12.6,-209,190,11.0,-6.9,7.3,25.0,-31.1,8,7,15
2026-09-14,SEA,LAA,Final,N/A,44.9,55.1,3.82,4.11,7.9,-105,-103,7.5,-12.3,8.6,2.5,-8.8,4,6,10
2026-09-14,SFG,STL,Final,N/A,44.6,55.4,4.02,4.37,8.4,132,-144,8.0,3.5,-6.1,5.9,-10.5,1,2,3
2026-09-15,ATL,CHC,Final,N/A,54.6,45.4,4.9,4.59,9.5,127,-138,8.5,23.9,-21.7,18.0,-23.5,6,3,9
2026-09-15,BAL,NYM,Final,N/A,56.3,43.7,4.58,4.19,8.8,116,-126,8.0,21.6,-21.6,10.9,-16.2,7,5,12
2026-09-15,BOS,TEX,Final,N/A,50.8,49.2,4.15,4.13,8.3,123,-133,7.5,13.3,-13.8,9.9,-16.7,2,4,6
2026-09-15,CHW,CLE,Final,N/A,53.7,46.3,4.29,4.06,8.4,139,-151,8.5,28.3,-23.0,-16.2,12.2,6,7,13
2026-09-15,DET,TOR,Final,N/A,57.8,42.2,4.25,3.77,8.0,126,-137,8.0,30.6,-27.0,-10.1,5.7,10,1,11
2026-09-15,KCR,HOU,Final,N/A,50.4,49.6,4.07,4.08,8.2,144,-157,8.0,23.0,-18.8,0.2,-4.8,2,4,6
2026-09-15,LAD,CIN,Final,N/A,86.2,13.8,6.39,3.41,9.8,-232,209,8.5,23.4,-57.4,26.4,-31.5,4,0,4
2026-09-15,MIA,ARI,Final,N/A,40.5,59.5,4.0,4.59,8.6,130,-141,8.5,-6.9,1.7,-8.3,2.7,4,2,6
2026-09-15,MIL,PIT,Final,N/A,69.9,30.1,4.82,3.5,8.3,-199,181,7.5,5.0,-15.4,21.6,-24.9,5,1,6
2026-09-15,NYY,MIN,Final,N/A,68.9,31.1,4.88,3.62,8.5,-164,150,7.5,10.9,-22.3,20.7,-25.7,8,1,9
2026-09-15,OAK,TBR,Final,N/A,29.3,70.7,4.27,5.83,10.1,196,-217,8.0,-13.3,3.3,37.3,-45.6,1,2,3
2026-09-15,PHI,WSN,Final,N/A,61.7,38.3,5.11,4.31,9.4,-209,190,8.0,-8.8,11.1,27.0,-33.3,3,6,9
2026-09-15,SDP,COL,Final,N/A,65.9,34.1,7.43,6.09,13.5,-189,173,11.0,0.8,-6.9,46.8,-50.6,3,9,12
2026-09-15,SEA,LAA,Final,N/A,60.5,39.5,4.58,3.89,8.5,-164,151,8.0,-2.6,-0.9,2.6,-7.6,1,2,3
2026-09-15,SFG,STL,Final,N/A,36.1,63.9,3.66,4.57,8.2,155,-170,8.0,-7.9,1.5,-0.3,-4.5,10,3,13
2026-09-16,ATL,CHC,Scheduled,N/A,38.3,61.7,4.49,5.33,9.8,145,-158,7.5,-6.2,0.8,50.7,-55.1,N/A,N/A,N/A
2026-09-16,BAL,NYM,Scheduled,N/A,47.8,52.2,4.19,4.34,8.5,101,-109,9.0,-3.9,0.1,-20.1,16.1,N/A,N/A,N/A
2026-09-16,BOS,TEX,Scheduled,N/A,61.3,38.7,4.45,3.73,8.2,-107,-101,8.0,18.6,-23.0,-2.6,-2.3,N/A,N/A,N/A
2026-09-16,CHW,CLE,Final,N/A,42.6,57.4,3.71,4.16,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,6,9
2026-09-16,DET,TOR,Final,N/A,69.5,30.5,4.91,3.6,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,5,6
2026-09-16,KCR,HOU,Scheduled,N/A,52.0,48.0,4.52,4.36,8.9,145,-158,9.0,27.4,-21.6,-7.2,1.8,N/A,N/A,N/A
2026-09-16,LAD,CIN,Scheduled,N/A,79.9,20.1,5.89,3.66,9.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-16,MIA,ARI,Scheduled,N/A,55.2,44.8,4.7,4.37,9.1,119,-129,9.0,20.9,-20.5,-2.9,-1.9,N/A,N/A,N/A
2026-09-16,MIL,PIT,Scheduled,N/A,69.1,30.9,4.87,3.63,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-16,NYY,MIN,Final,N/A,66.5,33.5,5.07,3.95,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,5,9
2026-09-16,OAK,TBR,Final,N/A,27.9,72.1,3.38,4.84,8.2,,,,,,,,3,4,7
2026-09-16,PHI,WSN,Scheduled,N/A,57.5,42.5,4.89,4.37,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-16,SDP,COL,Scheduled,N/A,54.6,45.4,6.19,5.79,12.0,-164,151,11.0,-12.1,14.0,19.0,-22.5,N/A,N/A,N/A
2026-09-16,SEA,LAA,Scheduled,N/A,51.2,48.8,4.23,4.16,8.4,-123,113,8.0,-7.2,3.9,5.0,-9.7,N/A,N/A,N/A
2026-09-16,SFG,STL,Final,N/A,50.8,49.2,4.57,4.52,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,5,11
2026-09-17,BOS,TEX,Scheduled,N/A,68.4,31.6,4.42,3.24,7.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
2026-09-17,DET,CHW,Scheduled,N/A,49.7,50.3,4.59,4.6,9.2,115,-127,8.5,6.9,-10.1,13.4,-18.9,N/A,N/A,N/A
2026-09-17,KCR,HOU,Scheduled,N/A,40.3,59.7,4.24,4.9,9.1,,,,,,,,N/A,N/A,N/A
2026-09-17,LAD,CIN,Scheduled,N/A,75.5,24.5,6.2,4.19,10.4,,,,,,,,N/A,N/A,N/A
2026-09-17,MIL,PIT,Scheduled,N/A,60.2,39.8,5.14,4.43,9.6,,,,,,,,N/A,N/A,N/A
2026-09-17,MIN,LAA,Scheduled,N/A,51.9,48.1,4.23,4.08,8.3,,,,,,,,N/A,N/A,N/A
2026-09-17,OAK,TBR,Scheduled,N/A,20.5,79.5,3.43,5.62,9.1,235,-271,7.5,-31.3,8.8,27.9,-35.8,N/A,N/A,N/A
2026-09-17,PHI,NYM,Scheduled,N/A,48.5,51.5,4.03,4.12,8.2,119,-132,8.0,6.2,-9.5,-4.6,-0.9,N/A,N/A,N/A
2026-09-17,SDP,COL,Scheduled,N/A,70.7,29.3,6.89,5.23,12.1,-160,143,11.0,14.9,-28.8,22.5,-26.8,N/A,N/A,N/A
