Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-11,PHI,ATL,Final,N/A,30.3,69.7,3.42,4.73,8.1,160,-175,7.0,-21.2,9.5,20.1,-26.3,5,6,11
2026-09-11,PIT,CHC,Final,N/A,37.9,62.1,4.7,5.56,10.3,167,-183,8.5,1.2,-4.0,37.1,-41.7,2,12,14
2026-09-11,SDP,SFG,Final,N/A,56.4,43.6,4.08,3.66,7.7,-139,128,8.0,-3.0,-0.6,-11.4,5.7,7,5,12
2026-09-11,SEA,OAK,Final,N/A,59.5,40.5,4.75,4.11,8.9,-156,143,10.5,-2.4,-1.6,-44.4,36.0,5,6,11
2026-09-11,TEX,ARI,Final,N/A,45.8,54.2,4.1,4.38,8.5,103,-111,8.5,-7.0,3.0,-11.5,6.5,1,9,10
2026-09-12,BAL,TOR,Scheduled,N/A,47.4,52.6,3.9,4.08,8.0,102,-113,8.5,-4.3,-0.9,-19.7,12.5,N/A,N/A,N/A
2026-09-12,CHW,STL,Scheduled,N/A,52.8,47.2,4.06,3.91,8.0,-101,-107,8.5,5.1,-8.7,-19.2,12.8,N/A,N/A,N/A
2026-09-12,CIN,MIL,Scheduled,N/A,23.8,76.2,3.88,5.83,9.7,,,,,,,,N/A,N/A,N/A
2026-09-12,CLE,MIN,Scheduled,N/A,55.8,44.2,4.74,4.34,9.1,,,,,,,,N/A,N/A,N/A
2026-09-12,COL,DET,Scheduled,N/A,38.5,61.5,4.38,5.17,9.6,153,-171,8.5,-2.6,-2.5,20.6,-26.5,N/A,N/A,N/A
2026-09-12,HOU,TBR,Scheduled,N/A,50.7,49.3,4.27,4.19,8.5,129,-140,8.0,16.1,-15.5,4.6,-9.5,N/A,N/A,N/A
2026-09-12,KCR,BOS,Scheduled,N/A,45.8,54.2,4.09,4.34,8.4,172,-189,8.5,24.6,-17.1,-10.5,5.0,N/A,N/A,N/A
2026-09-12,LAA,WSN,Scheduled,N/A,40.3,59.7,3.91,4.56,8.5,102,-110,8.0,-18.6,14.0,6.0,-10.8,N/A,N/A,N/A
2026-09-12,LAD,MIA,Scheduled,N/A,62.2,37.8,4.48,3.68,8.2,-181,165,8.0,-3.4,0.2,-0.0,-4.5,N/A,N/A,N/A
2026-09-12,NYM,NYY,Scheduled,N/A,38.5,61.5,3.6,4.3,7.9,164,-180,8.0,1.6,-4.3,-11.5,7.0,N/A,N/A,N/A
2026-09-12,PHI,ATL,Scheduled,N/A,45.3,54.7,4.19,4.53,8.7,109,-118,7.5,-5.3,1.1,22.5,-29.8,N/A,N/A,N/A
2026-09-12,PIT,CHC,Scheduled,N/A,33.6,66.4,4.26,5.43,9.7,112,-122,9.0,-28.8,20.8,10.1,-15.3,N/A,N/A,N/A
2026-09-12,SDP,SFG,Scheduled,N/A,59.3,40.7,3.93,3.38,7.3,-157,144,8.0,-2.9,-0.7,-25.6,20.3,N/A,N/A,N/A
2026-09-12,SEA,OAK,Scheduled,N/A,55.6,44.4,4.37,4.05,8.4,-164,151,9.5,-10.5,11.4,-35.4,30.7,N/A,N/A,N/A
2026-09-12,TEX,ARI,Scheduled,N/A,39.1,60.9,3.85,4.56,8.4,124,-134,8.5,-12.4,6.3,-11.4,6.4,N/A,N/A,N/A
