Date,Away_Team,Home_Team,Game_Status,Lineups_Confirmed,Away_Win_Prob,Home_Win_Prob,Away_Proj_Runs,Home_Proj_Runs,Proj_Total,Pinnacle_Away_ML,Pinnacle_Home_ML,Pinnacle_Total_Line,Away_EV,Home_EV,Over_EV,Under_EV,Actual_Away_Runs,Actual_Home_Runs,Actual_Total
2026-09-11,PHI,ATL,Final,N/A,30.3,69.7,3.42,4.73,8.1,160,-175,7.0,-21.2,9.5,20.1,-26.3,5,6,11
2026-09-11,PIT,CHC,Final,N/A,37.9,62.1,4.7,5.56,10.3,167,-183,8.5,1.2,-4.0,37.1,-41.7,2,12,14
2026-09-11,SDP,SFG,Final,N/A,56.4,43.6,4.08,3.66,7.7,-139,128,8.0,-3.0,-0.6,-11.4,5.7,7,5,12
2026-09-11,SEA,OAK,Final,N/A,59.5,40.5,4.75,4.11,8.9,-156,143,10.5,-2.4,-1.6,-44.4,36.0,5,6,11
2026-09-11,TEX,ARI,Final,N/A,45.8,54.2,4.1,4.38,8.5,103,-111,8.5,-7.0,3.0,-11.5,6.5,1,9,10
2026-09-12,BAL,TOR,Final,N/A,47.4,52.6,3.9,4.08,8.0,102,-113,8.5,-4.3,-0.9,-19.7,12.5,3,7,10
2026-09-12,CHW,STL,Final,N/A,52.8,47.2,4.06,3.91,8.0,-101,-107,8.5,5.1,-8.7,-19.2,12.8,6,5,11
2026-09-12,CIN,MIL,Final,N/A,23.8,76.2,3.88,5.83,9.7,,,,,,,,9,13,22
2026-09-12,CLE,MIN,Final,N/A,55.8,44.2,4.74,4.34,9.1,,,,,,,,3,4,7
2026-09-12,COL,DET,Final,N/A,38.5,61.5,4.38,5.17,9.6,153,-171,8.5,-2.6,-2.5,20.6,-26.5,7,11,18
2026-09-12,HOU,TBR,Final,N/A,50.7,49.3,4.27,4.19,8.5,129,-140,8.0,16.1,-15.5,4.6,-9.5,2,3,5
2026-09-12,KCR,BOS,Final,N/A,45.8,54.2,4.09,4.34,8.4,172,-189,8.5,24.6,-17.1,-10.5,5.0,1,5,6
2026-09-12,LAA,WSN,Final,N/A,40.3,59.7,3.91,4.56,8.5,102,-110,8.0,-18.6,14.0,6.0,-10.8,5,6,11
2026-09-12,LAD,MIA,Final,N/A,62.2,37.8,4.48,3.68,8.2,-181,165,8.0,-3.4,0.2,-0.0,-4.5,3,4,7
2026-09-12,NYM,NYY,Final,N/A,38.5,61.5,3.6,4.3,7.9,164,-180,8.0,1.6,-4.3,-11.5,7.0,12,2,14
2026-09-12,PHI,ATL,Final,N/A,45.3,54.7,4.19,4.53,8.7,109,-118,7.5,-5.3,1.1,22.5,-29.8,2,12,14
2026-09-12,PIT,CHC,Final,N/A,33.6,66.4,4.26,5.43,9.7,112,-122,9.0,-28.8,20.8,10.1,-15.3,3,4,7
2026-09-12,SDP,SFG,Final,N/A,59.3,40.7,3.93,3.38,7.3,-157,144,8.0,-2.9,-0.7,-25.6,20.3,7,6,13
2026-09-12,SEA,OAK,Final,N/A,55.6,44.4,4.37,4.05,8.4,-164,151,9.5,-10.5,11.4,-35.4,30.7,19,1,20
2026-09-12,TEX,ARI,Final,N/A,39.1,60.9,3.85,4.56,8.4,124,-134,8.5,-12.4,6.3,-11.4,6.4,6,2,8
2026-09-13,BAL,TOR,Final,N/A,44.3,55.7,3.66,4.07,7.7,130,-142,7.5,1.9,-5.1,5.3,-10.1,1,8,9
2026-09-13,CHW,STL,Final,N/A,49.8,50.2,4.35,4.35,8.7,-123,111,8.0,-9.7,5.9,9.5,-15.7,1,3,4
2026-09-13,CIN,MIL,Final,N/A,38.9,61.1,4.0,4.78,8.8,170,-191,8.0,5.0,-6.9,14.9,-19.9,4,3,7
2026-09-13,CLE,MIN,Final,N/A,47.0,53.0,4.27,4.46,8.7,114,-126,8.0,0.6,-4.9,13.7,-18.7,9,2,11
2026-09-13,COL,DET,Final,N/A,39.3,60.7,4.47,5.21,9.7,135,-147,9.0,-7.6,2.0,12.4,-16.5,1,8,9
2026-09-13,HOU,TBR,Final,N/A,54.2,45.8,4.51,4.22,8.7,120,-130,8.0,19.2,-19.0,14.9,-18.9,4,14,18
2026-09-13,KCR,BOS,Final,N/A,36.7,63.3,3.9,4.79,8.7,158,-172,7.5,-5.3,0.1,28.3,-32.1,1,4,5
2026-09-13,LAA,WSN,Final,N/A,32.5,67.5,4.74,6.02,10.8,106,-114,9.0,-33.0,26.7,30.9,-37.9,5,6,11
2026-09-13,LAD,MIA,Final,N/A,57.8,42.2,4.79,4.28,9.1,-145,133,8.5,-2.3,-1.7,10.6,-15.5,4,6,10
2026-09-13,NYM,NYY,Final,N/A,30.6,69.4,3.09,4.29,7.4,157,-172,7.5,-21.4,9.7,-14.8,9.6,0,2,2
2026-09-13,PHI,ATL,Final,N/A,33.2,66.8,3.91,5.06,9.0,115,-124,9.0,-28.6,20.7,-6.3,1.3,9,4,13
2026-09-13,PIT,CHC,Final,N/A,38.0,62.0,4.79,5.69,10.5,126,-136,7.0,-14.1,7.6,76.5,-73.9,4,3,7
2026-09-13,SDP,SFG,Final,N/A,54.5,45.5,4.06,3.81,7.9,-120,110,7.0,-0.1,-4.4,15.5,-20.7,6,4,10
2026-09-13,SEA,OAK,Final,N/A,54.3,45.7,4.4,4.13,8.5,-136,125,9.5,-5.8,2.8,-34.6,31.0,7,8,15
2026-09-13,TEX,ARI,Final,N/A,38.9,61.1,3.36,4.01,7.4,126,-139,8.0,-12.1,5.1,-25.7,21.0,7,6,13
2026-09-14,ATL,CHC,Final,N/A,50.1,49.9,5.23,5.2,10.4,118,-128,9.5,9.2,-11.1,18.2,-23.0,3,7,10
2026-09-14,BAL,NYM,Final,N/A,56.1,43.9,4.48,4.1,8.6,127,-138,8.0,27.3,-24.3,5.1,-10.3,2,1,3
2026-09-14,CHW,CLE,Final,N/A,59.1,40.9,4.21,3.63,7.8,110,-121,8.5,24.1,-25.3,-25.8,19.2,7,3,10
2026-09-14,DET,TOR,Final,N/A,61.4,38.6,4.03,3.34,7.4,125,-135,7.5,38.1,-32.8,-10.5,4.7,6,5,11
2026-09-14,LAD,CIN,Final,N/A,79.4,20.6,5.87,3.66,9.5,-220,194,8.5,15.5,-39.4,20.0,-25.9,4,1,5
2026-09-14,MIA,ARI,Final,N/A,51.3,48.7,4.29,4.2,8.5,116,-125,8.5,10.8,-12.3,-4.6,-0.9,7,8,15
2026-09-14,NYY,MIN,Final,N/A,61.4,38.6,5.26,4.44,9.7,-121,111,8.0,12.1,-18.6,31.6,-38.7,8,3,11
2026-09-14,SDP,COL,Final,N/A,63.0,37.0,6.81,5.77,12.6,-209,190,11.0,-6.9,7.3,25.0,-31.1,8,7,15
2026-09-14,SEA,LAA,Final,N/A,44.9,55.1,3.82,4.11,7.9,-105,-103,7.5,-12.3,8.6,2.5,-8.8,4,6,10
2026-09-14,SFG,STL,Final,N/A,44.6,55.4,4.02,4.37,8.4,132,-144,8.0,3.5,-6.1,5.9,-10.5,1,2,3
2026-09-15,ATL,CHC,Final,N/A,54.6,45.4,4.9,4.59,9.5,127,-138,8.5,23.9,-21.7,18.0,-23.5,6,3,9
2026-09-15,BAL,NYM,Final,N/A,56.3,43.7,4.58,4.19,8.8,116,-126,8.0,21.6,-21.6,10.9,-16.2,7,5,12
2026-09-15,BOS,TEX,Final,N/A,50.8,49.2,4.15,4.13,8.3,123,-133,7.5,13.3,-13.8,9.9,-16.7,2,4,6
2026-09-15,CHW,CLE,Final,N/A,53.7,46.3,4.29,4.06,8.4,139,-151,8.5,28.3,-23.0,-16.2,12.2,6,7,13
2026-09-15,DET,TOR,Final,N/A,57.8,42.2,4.25,3.77,8.0,126,-137,8.0,30.6,-27.0,-10.1,5.7,10,1,11
2026-09-15,KCR,HOU,Final,N/A,50.4,49.6,4.07,4.08,8.2,144,-157,8.0,23.0,-18.8,0.2,-4.8,2,4,6
2026-09-15,LAD,CIN,Final,N/A,86.2,13.8,6.39,3.41,9.8,-232,209,8.5,23.4,-57.4,26.4,-31.5,4,0,4
2026-09-15,MIA,ARI,Final,N/A,40.5,59.5,4.0,4.59,8.6,130,-141,8.5,-6.9,1.7,-8.3,2.7,4,2,6
2026-09-15,MIL,PIT,Final,N/A,69.9,30.1,4.82,3.5,8.3,-199,181,7.5,5.0,-15.4,21.6,-24.9,5,1,6
2026-09-15,NYY,MIN,Final,N/A,68.9,31.1,4.88,3.62,8.5,-164,150,7.5,10.9,-22.3,20.7,-25.7,8,1,9
2026-09-15,OAK,TBR,Final,N/A,29.3,70.7,4.27,5.83,10.1,196,-217,8.0,-13.3,3.3,37.3,-45.6,1,2,3
2026-09-15,PHI,WSN,Final,N/A,61.7,38.3,5.11,4.31,9.4,-209,190,8.0,-8.8,11.1,27.0,-33.3,3,6,9
2026-09-15,SDP,COL,Final,N/A,65.9,34.1,7.43,6.09,13.5,-189,173,11.0,0.8,-6.9,46.8,-50.6,3,9,12
2026-09-15,SEA,LAA,Final,N/A,60.5,39.5,4.58,3.89,8.5,-164,151,8.0,-2.6,-0.9,2.6,-7.6,1,2,3
2026-09-15,SFG,STL,Final,N/A,36.1,63.9,3.66,4.57,8.2,155,-170,8.0,-7.9,1.5,-0.3,-4.5,10,3,13
2026-09-16,ATL,CHC,Final,N/A,38.3,61.7,4.49,5.33,9.8,145,-158,7.5,-6.2,0.8,50.7,-55.1,4,8,12
2026-09-16,BAL,NYM,Final,N/A,47.8,52.2,4.19,4.34,8.5,101,-109,9.0,-3.9,0.1,-20.1,16.1,7,1,8
2026-09-16,BOS,TEX,Final,N/A,61.3,38.7,4.45,3.73,8.2,-107,-101,8.0,18.6,-23.0,-2.6,-2.3,3,7,10
2026-09-16,CHW,CLE,Final,N/A,42.6,57.4,3.71,4.16,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,6,9
2026-09-16,DET,TOR,Final,N/A,69.5,30.5,4.91,3.6,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,5,6
2026-09-16,KCR,HOU,Final,N/A,52.0,48.0,4.52,4.36,8.9,145,-158,9.0,27.4,-21.6,-7.2,1.8,5,2,7
2026-09-16,LAD,CIN,Final,N/A,79.9,20.1,5.89,3.66,9.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,6,8
2026-09-16,MIA,ARI,Final,N/A,55.2,44.8,4.7,4.37,9.1,119,-129,9.0,20.9,-20.5,-2.9,-1.9,4,3,7
2026-09-16,MIL,PIT,Final,N/A,69.1,30.9,4.87,3.63,8.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,4,9
2026-09-16,NYY,MIN,Final,N/A,66.5,33.5,5.07,3.95,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,5,9
2026-09-16,OAK,TBR,Final,N/A,27.9,72.1,3.38,4.84,8.2,,,,,,,,3,4,7
2026-09-16,PHI,WSN,Final,N/A,57.5,42.5,4.89,4.37,9.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,0,3
2026-09-16,SDP,COL,Final,N/A,54.6,45.4,6.19,5.79,12.0,-164,151,11.0,-12.1,14.0,19.0,-22.5,9,3,12
2026-09-16,SEA,LAA,Final,N/A,51.2,48.8,4.23,4.16,8.4,-123,113,8.0,-7.2,3.9,5.0,-9.7,7,2,9
2026-09-16,SFG,STL,Final,N/A,50.8,49.2,4.57,4.52,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,6,5,11
2026-09-17,BOS,TEX,Final,N/A,65.9,34.1,4.23,3.29,7.5,-118,109,8.0,21.7,-28.7,-18.6,13.1,4,3,7
2026-09-17,DET,CHW,Final,N/A,49.6,50.4,4.54,4.56,9.1,102,-111,8.5,0.2,-4.2,12.4,-17.1,1,3,4
2026-09-17,KCR,HOU,Final,N/A,38.6,61.4,4.21,4.95,9.2,130,-141,9.0,-11.2,4.9,1.3,-5.9,2,6,8
2026-09-17,LAD,CIN,Final,N/A,80.2,19.8,6.34,3.92,10.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,2,10
2026-09-17,MIL,PIT,Final,N/A,59.7,40.3,5.28,4.58,9.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,7,11
2026-09-17,MIN,LAA,Final,N/A,52.5,47.5,4.19,4.06,8.2,-103,-105,7.5,3.5,-7.3,13.2,-18.5,4,5,9
2026-09-17,OAK,TBR,Final,N/A,17.2,82.8,3.32,5.78,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,10,11
2026-09-17,PHI,NYM,Final,N/A,49.0,51.0,4.07,4.12,8.2,112,-121,8.0,3.9,-6.9,-5.0,0.2,3,0,3
2026-09-17,SDP,COL,Final,N/A,74.2,25.8,7.24,5.19,12.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,2,11
2026-09-18,ATL,HOU,Final,N/A,56.3,43.7,4.38,3.98,8.4,-114,105,8.0,5.7,-10.4,2.3,-7.2,6,2,8
2026-09-18,BOS,TBR,Final,N/A,55.9,44.1,4.17,3.79,8.0,120,-131,7.0,23.0,-22.2,19.1,-23.8,4,2,6
2026-09-18,CHC,CIN,Final,N/A,71.1,28.9,5.34,3.88,9.2,-132,119,9.5,25.0,-36.7,-16.3,10.4,4,6,10
2026-09-18,DET,CHW,Final,N/A,53.4,46.6,4.92,4.68,9.6,114,-124,8.0,14.3,-15.8,30.8,-37.0,11,8,19
2026-09-18,KCR,PIT,Final,N/A,47.3,52.7,4.03,4.22,8.3,105,-115,8.0,-3.0,-1.5,-3.1,-2.8,5,8,13
2026-09-18,MIA,SDP,Final,N/A,52.5,47.5,4.04,3.91,8.0,184,-202,7.5,49.1,-29.0,6.0,-11.6,2,8,10
2026-09-18,MIL,BAL,Final,N/A,62.1,37.9,4.97,4.18,9.2,-144,132,8.0,5.2,-12.1,18.0,-24.8,6,5,11
2026-09-18,MIN,LAA,Final,N/A,57.9,42.1,5.43,4.83,10.3,-106,-102,8.0,12.5,-16.6,43.9,-49.7,3,0,3
2026-09-18,NYY,ARI,Final,N/A,50.9,49.1,3.86,3.8,7.7,-102,-106,7.5,0.8,-4.6,-5.3,-0.6,9,2,11
2026-09-18,OAK,CLE,Final,N/A,34.6,65.4,4.0,5.03,9.0,201,-222,8.0,4.1,-5.1,17.5,-23.4,3,5,8
2026-09-18,PHI,NYM,Final,N/A,55.7,44.3,3.98,3.68,7.7,111,-121,8.5,17.5,-19.1,-31.5,27.0,3,6,9
2026-09-18,SEA,COL,Final,N/A,59.9,40.1,6.76,5.99,12.8,-179,164,10.5,-6.6,5.9,40.8,-47.3,5,4,9
2026-09-18,SFG,LAD,Final,N/A,31.0,69.0,3.77,5.06,8.8,261,-294,8.0,11.9,-7.5,13.5,-18.9,2,8,10
2026-09-18,TOR,TEX,Final,N/A,62.1,37.9,4.14,3.4,7.5,-132,121,7.5,9.1,-16.2,-2.2,-3.5,1,7,8
2026-09-18,WSN,STL,Final,N/A,52.2,47.8,4.39,4.23,8.6,-107,-101,7.5,1.0,-4.9,23.5,-29.4,9,1,10
2026-09-19,ATL,HOU,Final,N/A,63.5,36.5,4.66,3.77,8.4,,,,,,,,6,3,9
2026-09-19,BOS,TBR,Final,N/A,49.4,50.6,4.27,4.3,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,2,3
2026-09-19,CHC,CIN,Final,N/A,75.2,24.8,6.34,4.34,10.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,2,7
2026-09-19,DET,CHW,Final,N/A,43.6,56.4,4.08,4.52,8.6,,,,,,,,1,3,4
2026-09-19,KCR,PIT,Final,N/A,43.9,56.1,4.25,4.69,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,5,6,11
2026-09-19,MIA,SDP,Final,N/A,46.1,53.9,3.98,4.23,8.2,136,-147,7.5,8.8,-9.4,13.7,-18.9,6,7,13
2026-09-19,MIL,BAL,Final,N/A,65.3,34.7,4.97,3.99,9.0,,,,,,,,1,0,1
2026-09-19,MIN,LAA,Final,N/A,48.2,51.8,4.27,4.37,8.6,110,-119,7.5,1.2,-4.7,29.7,-32.1,5,6,11
2026-09-19,NYY,ARI,Final,N/A,70.7,29.3,4.42,3.13,7.5,-152,140,7.5,17.2,-29.7,-0.7,-5.1,3,5,8
2026-09-19,OAK,CLE,Final,N/A,37.2,62.8,4.09,4.96,9.1,,,,,,,,6,12,18
2026-09-19,PHI,NYM,Final,N/A,44.1,55.9,4.06,4.43,8.5,,,,,,,,3,10,13
2026-09-19,SEA,COL,Final,N/A,52.8,47.2,6.44,6.19,12.6,-140,129,11.0,-9.5,8.1,35.2,-37.2,3,5,8
2026-09-19,SFG,LAD,Final,N/A,27.5,72.5,3.42,4.93,8.3,338,-391,7.5,20.5,-9.0,22.8,-25.9,4,10,14
2026-09-19,TOR,TEX,Final,N/A,45.6,54.4,3.62,3.87,7.5,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,6,8
2026-09-19,WSN,STL,Final,N/A,59.6,40.4,4.76,4.1,8.9,,,,,,,,8,5,13
2026-09-20,ATL,HOU,Final,N/A,60.8,39.2,4.31,3.66,8.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,2,6
2026-09-20,BOS,TBR,Final,N/A,43.6,56.4,4.08,4.52,8.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,5,6
2026-09-20,CHC,CIN,Final,N/A,75.9,24.1,6.98,4.81,11.8,N/A,N/A,N/A,N/A,N/A,N/A,N/A,9,1,10
2026-09-20,DET,CHW,Final,N/A,56.3,43.7,4.33,3.96,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,8,9
2026-09-20,KCR,PIT,Final,N/A,42.9,57.1,3.91,4.36,8.3,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,4,7
2026-09-20,MIA,SDP,Final,N/A,51.9,48.1,4.17,4.05,8.2,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,7,10
2026-09-20,MIL,BAL,Final,N/A,75.7,24.3,4.85,3.18,8.0,-202,183,7.5,13.2,-31.2,7.7,-13.3,3,0,3
2026-09-20,MIN,LAA,Final,N/A,58.1,41.9,5.07,4.52,9.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,8,0,8
2026-09-20,NYY,ARI,Final,N/A,57.8,42.2,4.78,4.28,9.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4,8,12
2026-09-20,OAK,CLE,Final,N/A,29.5,70.5,3.81,5.24,9.0,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,1,1
2026-09-20,PHI,NYM,Final,N/A,64.4,35.6,4.38,3.5,7.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,2,9
2026-09-20,SEA,COL,Final,N/A,56.2,43.8,6.52,6.03,12.6,N/A,N/A,N/A,N/A,N/A,N/A,N/A,2,1,3
2026-09-20,SFG,LAD,Final,N/A,28.4,71.6,3.67,5.2,8.9,N/A,N/A,N/A,N/A,N/A,N/A,N/A,1,3,4
2026-09-20,TOR,TEX,Final,N/A,53.2,46.8,3.78,3.57,7.4,N/A,N/A,N/A,N/A,N/A,N/A,N/A,7,2,9
2026-09-20,WSN,STL,Final,N/A,46.8,53.2,4.73,4.96,9.7,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3,5,8
2026-09-21,MIN,SFG,Scheduled,N/A,51.9,48.1,4.55,4.42,9.0,-118,109,8.0,-4.1,0.5,17.3,-22.6,N/A,N/A,N/A
2026-09-21,TOR,BAL,Scheduled,N/A,50.3,49.7,3.97,3.93,7.9,105,-116,7.5,3.1,-7.5,-1.6,-5.3,N/A,N/A,N/A
2026-09-21,WSN,DET,Final,N/A,49.1,50.9,4.61,4.66,9.3,139,-155,8.0,17.3,-16.3,21.6,-29.4,2,9,11
2026-09-22,ARI,COL,Scheduled,N/A,73.3,26.7,7.61,5.58,13.2,-184,165,11.0,13.1,-29.2,42.6,-46.6,N/A,N/A,N/A
2026-09-22,CHW,KCR,Scheduled,N/A,54.7,45.3,4.73,4.43,9.2,-113,102,8.0,3.1,-8.5,19.5,-26.3,N/A,N/A,N/A
2026-09-22,CIN,ATL,Scheduled,N/A,34.3,65.7,4.24,5.38,9.6,163,-182,9.5,-9.8,1.8,1.2,-7.2,N/A,N/A,N/A
2026-09-22,CLE,BOS,Scheduled,N/A,49.9,50.1,3.77,3.78,7.5,115,-127,7.0,7.3,-10.5,13.2,-17.2,N/A,N/A,N/A
2026-09-22,HOU,SEA,Scheduled,N/A,45.3,54.7,3.76,4.03,7.8,132,-147,7.5,5.1,-8.1,-0.8,-5.8,N/A,N/A,N/A
2026-09-22,LAA,OAK,Scheduled,N/A,51.0,49.0,4.29,4.24,8.5,-104,-106,9.5,0.0,-4.8,-28.6,19.9,N/A,N/A,N/A
2026-09-22,MIA,CHC,Scheduled,N/A,33.8,66.2,4.47,5.69,10.2,187,-211,,-3.0,-2.4,,,N/A,N/A,N/A
2026-09-22,MIL,PHI,Scheduled,N/A,49.6,50.4,4.45,4.46,8.9,116,-128,7.0,7.1,-10.2,33.1,-43.1,N/A,N/A,N/A
2026-09-22,MIN,SFG,Scheduled,N/A,59.7,40.3,4.58,3.93,8.5,-124,115,8.0,7.8,-13.4,6.3,-11.1,N/A,N/A,N/A
2026-09-22,NYM,TEX,Scheduled,N/A,47.8,52.2,4.37,4.5,8.9,126,-139,8.0,8.0,-10.2,19.2,-23.3,N/A,N/A,N/A
2026-09-22,SDP,LAD,Scheduled,N/A,49.2,50.8,4.2,4.26,8.5,,,,,,,,N/A,N/A,N/A
2026-09-22,STL,PIT,Scheduled,N/A,47.6,52.4,4.34,4.51,8.8,132,-146,7.0,10.4,-11.7,33.9,-43.2,N/A,N/A,N/A
2026-09-22,TBR,NYY,Scheduled,N/A,47.2,52.8,3.47,3.63,7.1,115,-126,7.0,1.5,-5.3,-4.8,-0.7,N/A,N/A,N/A
2026-09-22,TOR,BAL,Scheduled,N/A,39.8,60.2,4.01,4.7,8.7,105,-116,7.5,-18.4,12.1,20.3,-28.5,N/A,N/A,N/A
2026-09-22,WSN,DET,Scheduled,N/A,43.1,56.9,4.53,5.03,9.6,130,-144,8.0,-0.9,-3.6,26.8,-35.1,N/A,N/A,N/A
